id,lat,long,name,address,word
ChIJc4CLDVQxw4ARGBwVgeU2hss,34.086529,-117.6691012,Everlast Vapor, Ontario, CA,1520 N Mountain Ave #115 Ontario CA 91762 USA,vapor
ChIJ1Y4Jkk_d3IARMpY3CTyB_TQ,33.6669749,-117.7483248,Sugoi Vapor,208 Technology Dr #M Irvine CA 92618 United States,vapor
ChIJqfxsBxgvw4ARZB5S4CB_BFw,34.1036313,-117.8078286,Vape Shop:Vapor Boss,105 Arrow Hwy San Dimas CA 91773 USA,vapor
ChIJxxU0mcAl3YARyjYl9Wo8MdA,33.7241028,-118.0420968,Surf City Vapors,16373 Bolsa Chica St Huntington Beach CA 92649 USA,vapor
ChIJRdT3_4wu3YARkvAXHOvXJM0,33.8088467,-118.056801,Vapor Gauge Inc,10572 Calle Lee # 128 Los Alamitos CA 90720 USA,vapor
ChIJG25e61id3IARXrFMV2A1H4M,33.641023,-117.1750864,Menifee Vapor Pros,27701 Scott Rd #202 Menifee CA 92584 USA,vapor
ChIJOXE1dyV-24ARu4jdslVpixE,33.5163552,-117.1643516,Rippin Vapors Temecula,27470 Commerce Center Dr g Temecula CA 92590 USA,vapor
ChIJeR4A0otMw4ARtQBdJ0SKRZY,34.106916,-117.428593,Vapor Boss,17218 E Foothill Blvd Unit 101 Fontana CA 92335 USA,vapor
ChIJYzyzEzqq3IAREtX4CEJnWfE,34.0487404,-117.2081123,M&J Smoke Shop and Vapor,1566 Barton Rd Redlands CA 92373 USA,vapor
ChIJnyj7QpZ-3IARwvkF86QXiYQ,33.3773278,-117.2521136,Norse Vapor,122 W Ash St Fallbrook CA 92028 USA,vapor
ChIJ-2Ulx55y3YAREOKrRrEEfbQ,33.3439328,-118.3270559,Inno-Vapor Digital,161 Metropole Ave Avalon CA 90704 USA,vapor
ChIJQ3SX-f1x3IAROn3ggra9i_g,33.1736582,-117.3613596,Gonzo Vapors,1839 S Coast Hwy Oceanside CA 92054 USA,vapor
ChIJhQXD749x3IARBEyMoPKZffk,33.1858556,-117.3272055,Z Vapor Room,2216 S El Camino Real #103 Oceanside CA 92054 USA,vapor
ChIJcVNWS8BV2YARe72rTx3BYlc,32.7900073,-117.1001122,Euphoria Vapor Outlet,10389 Friars Rd San Diego CA 92120 USA,vapor
ChIJT-4uev2q3oARRZGJkcs-Jm0,32.745313,-117.211358,No Butts About It! Vape Shop and Lounge..,3045 Rosecrans St #207 San Diego CA 92110 USA,vapor
ChIJgVhQod5x3IARiNV9Z7MKNPk,33.1940892,-117.3561489,Cloudhaven Vapors,1910 Oceanside Blvd b Oceanside CA 92054 USA,vapor
ChIJqVFr5-VN2YARilOvio8zkyk,32.632555,-117.0896552,Euphoria Vapor Outlet,459 Broadway A Chula Vista CA 91910 USA,vapor
ChIJ36QJRmcp3YAR7yZz6Ylb12k,33.838118,-117.994047,Vaper Venue,8600 Beach Blvd #103 Buena Park CA 90620 USA,vaper
ChIJy3KR6EnGwoARzYS38zj3nBg,34.1719119,-118.4393722,Vapers Wholesale Sherman Oaks,14048 Burbank Blvd Sherman Oaks CA 91401 USA,vaper
ChIJgab2XMPQmoARQoatIHC2Ac0,38.5679864,-121.4645234,Built to Win,3241 Folsom Blvd Sacramento CA 95816 USA,vaper
ChIJz3S-PLnGmoAR9tGEYwoB_DI,38.4539454,-121.3701765,G Vapers,8359 Elk Grove Florin Rd #103 Sacramento CA 95829 USA,vaper
ChIJTV7uU9XEwoARzW52VIfJkaM,34.1009175,-118.1125712,Arowana Vaper,849 Padilla St San Gabriel CA 91776 USA,vaper
ChIJVfUjgVvFwoARv00LNok6qQY,34.0627828,-118.1294977,Vaper Venue 2.0,501 W Garvey Ave #106 Monterey Park CA 91754 USA,vaper
ChIJpRWMA9Qz3YARRmT7qNiZZfE,33.8049816,-118.1645915,Vapers Choice Cotton,2201 E Willow St D 227 Signal Hill CA 90755 USA,vaper
ChIJkYZOeDu_woARNQnUyDKErEA,34.1018634,-118.3317341,Vape Shop HOLLYWOOD / N HUDSON,6521 Hollywood Blvd A Los Angeles CA 90028 United States,vaper
ChIJzwiIYVTf3IARLKHBiwlg6Wo,33.6925014,-117.9206796,Select Vape,F6 3303 Harbor Blvd Costa Mesa CA 92626 United States,vaper
ChIJMVcseH0m3YAR2pkPNvVHHPo,33.716731,-118.009385,MetaVape,6829 Warner Ave Huntington Beach CA 92647 USA,vaper
ChIJlc5ZgkBY2YARk_ZA5NVkTQE,32.8203567,-116.9615742,Vapin the 619,1571 Magnolia Ave El Cajon CA 92020 USA,vapin
ChIJfQ8zsKYq3YARB-1nRPGEnuQ,33.9254817,-117.9299346,BZ Vapin Vape Shop,1403 E Lambert Rd La Habra CA 90631 USA,vapin
ChIJUwcdb6pTm4ARacy0cRGkIO4,39.128015,-121.581585,Smoke Shop,937 N Beale Rd # B Marysville CA 95901 USA,vaping
ChIJoS2II5FTdkARyI2JRl5D2uk,38.5324398,-121.4942987,Broham Art & Tobacco,4643 Freeport Blvd Sacramento CA 95822 USA,vaping
ChIJoUjKDWoFm4ARBPQGPTRyEG8,38.921355,-121.056949,Millenium Smoke Shop,13334 Lincoln Way Auburn CA 95603 USA,vaping
ChIJs-5dIjPamoARI5Hl8YUZA0U,38.600324,-121.401177,Blow and Tell Smoke Shop اراجيل ومعسل,1914 Fulton Ave Sacramento CA 95825 USA,vaping
ChIJVZSXAAwnm4ARXg3vAyn5q7M,38.7137953,-121.3940759,Blaze Smoke Shop,7943 Watt Ave Antelope CA 95843 USA,vaping
ChIJDXcG0c37moARQ_k6Wwyn2cg,38.6969383,-121.0021096,Elite Smoke Shop,3000 Green Valley Rd suite # 09 Cameron Park CA 95682 USA,vaping
ChIJLbG8tLmPmYARF2GgcoVNNZs,38.9168454,-119.9986101,Heads Up,2176 Lake Tahoe Blvd South Lake Tahoe CA 96150 USA,vaping
ChIJcT_Mm8mAhYARnYu60P_HmGY,37.7867895,-122.4399268,Sam's Smoke Shop,1838 Divisadero St San Francisco CA 94115 USA,vaping
ChIJ-xFRxZSAhYARx5ae9x1DtfM,37.790238,-122.420378,Jeet Big Times Smoke Shop,1444 Polk St San Francisco CA 94109 USA,vaping
ChIJX9tkklJzhYARaJqI24Yvudk,38.1256771,-122.2542503,smoke city smoke & vape shop,3752 Sonoma Blvd Vallejo CA 94589 USA,vaping
ChIJ0-OlKEQ9hYARUB8nOUqyl6s,38.3516632,-121.9758294,SMOKE DIVISION,153 Peabody Rd Vacaville CA 95687 USA,vaping
ChIJzapUl1JAkIARUh8Au4jV010,37.7974216,-121.2189946,Keep Sake Smoke Shop,253 W Yosemite Ave Manteca CA 95336 USA,vaping
ChIJe8AWHFNzkIARedLoQBMk-sA,38.0374527,-121.2608936,Cigarettes 4 Less,4011 E Morada Ln Stockton CA 95212 USA,vaping
ChIJjXZ3dBYVjoARoF_88E7JcVw,36.9638361,-121.968444,Irie Motivations,3617 Portola Dr A Santa Cruz CA 95062 USA,vaping
ChIJWxkHarqRj4ARqOefhPKRjso,37.6863173,-122.1163988,Gorilla Clouds Smoke Shop & Vape Shop,321 E Lewelling Blvd San Lorenzo CA 94580 USA,vaping
ChIJZTbF2L0vlYARX7xhHuYhhh0,36.3244334,-119.2610111,Visalia Smoke Shop,645 Lovers lane Visalia CA 93292 USA,vaping
ChIJZWYtiDAvlYARQ4kkKtsmdTg,36.3046396,-119.3142524,Visalia Vapes,2935 S Mooney Blvd Visalia CA 93277 USA,vaping
ChIJ2RX0bdy_woARVKnR_a-pzaQ,34.163095,-118.3279132,Elevated Vaping,2227 W Olive Ave Burbank CA 91506 USA,vaping
ChIJ5Tsm4haVwoAR-WPOcX93sdk,34.198029,-118.3268544,Xplicit Vape Burbank,2119 N Glenoaks Blvd Burbank CA 91504 USA,vaping
ChIJYchne-iVwoAR-iXSFuEqfdA,34.1747065,-118.3807914,NoHo Vape - North Hollywood Vape Shop and Vapor Lounge,5727 Lankershim Blvd North Hollywood CA 91601 USA,vaping
ChIJAWe6cVSVwoARtA6IXkHIGIA,34.1804182,-118.3033169,E Vape Mods,401 S Glenoaks Blvd #204 Burbank CA 91502 USA,vaping
ChIJIybzIlhmw4AR1rxSZ5CXLs8,34.4728623,-117.2929334,Mobile Vape Smoke Shop,12186 Hesperia Rd Victorville CA 92395 USA,vaping
ChIJFx1qpFPrwoARlEiLi5EBEcY,34.252737,-118.29603,Xplicit Vape Shop,7502 Foothill Blvd #203 Tujunga CA 91042 USA,vaping
ChIJz6WN6wDrwoARhpPPHOb9vx8,34.232603,-118.254385,Vape On La Crescenta,3434 Foothill Blvd Glendale CA 91214 USA,vaping
ChIJnVnvozAo3YARPDOnlSEFfvc,33.8036217,-117.9410587,Corner Vapory,1742 Euclid St Anaheim CA 92802 USA,vaping
ChIJV8w4VTu_woARGiAw5u9pQY8,34.101392,-118.334424,Ignite Smoke Shop & Vape Shop,6630 Hollywood Blvd #A Los Angeles CA 90028 United States,vaping
ChIJMUiMveWbwoARB3IQL4fFLn4,34.2009152,-118.5642213,Modern Smoke Shop,19758 Sherman Way Winnetka CA 91306 USA,vaping
ChIJfRq6n2bV3IARMm2bk7giAMU,33.9178073,-117.9174434,FA Vaping Vape Shop,1219 W Imperial Hwy #103 Brea CA 92821 USA,vaping
ChIJw5A7_DAow4ARno5APJRlPLI,34.0759812,-117.9093933,Ultramist Vape,351 N Azusa Ave West Covina CA 91791 USA,vaping
ChIJMY7h_GzV3IARrax3nHAhaHE,33.9241233,-117.9227208,Vape Bartender,2120 E Lambert Rd La Habra CA 90631 USA,vaping
ChIJU1i7hlvFwoARsQqjgstQh5A,34.0627289,-118.129638,Activape（The Vape Society）,501 W Garvey Ave #106 Monterey Park CA 91754 USA,vaping
ChIJvaNpPCqm3IARQAjrhVi5xiE,33.9435304,-117.2259957,Supreme Gallery Smoke & Vape,12190 Perris Blvd ste j Moreno Valley CA 92557 USA,vaping
ChIJsc2JD2Xx3IARmpwQ8BZ8BCU,33.459113,-117.6530219,San Clemente Vape & Cigars,620 Camino De Los Mares e San Clemente CA 92673 USA,vaping
ChIJCZ6VHcAB3IARdvpYC0H9Fdw,32.7989109,-117.2440082,Garnet Vape,1419 Garnet Ave San Diego CA 92109 USA,vaping
ChIJBX6I3t5z3IARLyN3myDzAYg,33.1809907,-117.2956705,Hydra Lifestyle,3504 College Blvd Oceanside CA 92056 USA,vaping
ChIJZ5H0zbwp3YARCkKq_O3Tovw,33.8269498,-117.9597645,Hit This Vape Co.,423 S Brookhurst St STE P Anaheim CA 92804 USA,vaping
ChIJVVVJNu9V2YARPTIMIONOPIo,32.79907,-117.0927734,vincere vape,6902 Mission Gorge Rd San Diego CA 92120 USA,vaping
ChIJIWksapT_24ARmwtGHlhAays,32.82449,-117.1549553,Orbit Vape,4619 Convoy St San Diego CA 92111 USA,vaping
ChIJ8dIuClT624AROJJcb5Nlu18,32.9571464,-117.0380837,Poway Smoke Shop,13524 Poway Rd Poway CA 92064 USA,vaping
ChIJF30TfcAB3IAReQJCn_7QUn4,32.7998925,-117.2412569,Thrive CBD,1570 Garnet Ave San Diego CA 92109 USA,vaping
ChIJoSGf2ZhW2YARo16qDTb7YjI,32.7586183,-117.0726226,Vishions Sdsu,5807 El Cajon Blvd San Diego CA 92115 USA,vaping
ChIJ8YmVspdZhYARB1_iExCk0RE,38.0067591,-121.8421169,Voltage Smoke Shop & Gifts | Electronic Cigarettes Store,4235 Century Blvd Pittsburg CA 94565 USA,electronic+cigarette
ChIJf1Zwg8uWj4ARQlV76A-GFU8,37.6341175,-122.1108775,Best Choice Electronic Cigarettes | e-Cigarettes,26250 Industrial Blvd Hayward CA 94545 USA,electronic+cigarette
ChIJG0Sge-OZwoARta-yASm_3p0,34.1979771,-118.4922144,T T Zig Electronic Cigarette,7020 Hayvenhurst Ave Van Nuys CA 91406 USA,electronic+cigarette
ChIJS8iJs_y7woAReF1b2TCKhAY,34.06037,-118.397694,Ophis Vape, Electronic Cigarette Wholesaler,350 S Reeves Dr #203 Beverly Hills CA 90212 USA,electronic+cigarette
ChIJJy5bY3e7woAR3dMTy21K5mU,34.0484048,-118.4433859,CITIZEN ELECTRONIC CIGARETTE,11041 California State Route 2 #707 Los Angeles CA 90025 USA,electronic+cigarette
ChIJERC7uQ67woAR0vcVgvcZUtg,34.0315151,-118.446375,Vape Place 100% VG Natural E-liquid Vape Shop and Electronic Cigarette Store,11725 W Pico Blvd Los Angeles CA 90064 USA,electronic+cigarette
ChIJWf0nPxYx3YAR5CYtGyebJ1Q,33.765703,-118.1591516,Match Free Electronic Cigarettes,2769 E Broadway Long Beach CA 90803 USA,electronic+cigarette
ChIJjf1SdkQO1FQRBU7vAY-fCWk,40.597787,-124.155734,Top Digital Cigs - The Electronic Cigarette Super Store,1049 Main St Fortuna CA 95540 USA,electronic+cigarette
ChIJa9OMO-z_01QRWMA025HbHHg,40.7826333,-124.1650534,Cigarettes Cheaper,2810 E St Eureka CA 95501 USA,electronic+cigarette
ChIJ6dlA41FmhYARuzspAwztg7A,38.0105353,-122.0447831,Apollo Future Technology,4085 Nelson Ave I Concord CA 94520 USA,electronic+cigarette
ChIJJdQrddWbgYARNT2nTU50_FY,39.3926902,-123.3472329,Dabworks LLC,1611 S Main St a Willits CA 95490 USA,electronic+cigarette
ChIJ1-R1JVOHhYARfKuSX4rkOA0,37.7701592,-122.4474999,Ashbury Tobacco Center,1524 Haight St San Francisco CA 94117 USA,electronic+cigarette
ChIJpfejHCx8hYARhOQ7-rp2hvs,37.8639302,-122.2589468,Vapor Den,2556 Telegraph Ave #007 Berkeley CA 94704 USA,electronic+cigarette
ChIJ3_VY7u4LkIARrDpVlthXMYk,38.0340308,-121.3391328,Just The Tip Vapors and Electronic Cigarettes,9305 Thornton Rd Stockton CA 95209 USA,electronic+cigarette
ChIJmRByYsicwoARAoZWoUrAhQo,34.2537408,-118.6058759,Electronic vapor cigarette,10106 Topanga Canyon Blvd Chatsworth CA 91311 USA,electronic+cigarette
ChIJNXn8Rva0woARW_gtfE1Ge4U,33.8730686,-118.3618074,Vape Place E-liquid vape shop,2705 Artesia Blvd Redondo Beach CA 90278 USA,electronic+cigarette
ChIJ384bJE8o6IAReupXqKfRQjE,34.2712796,-118.7032445,Vaporizer Merchant Accounts,4680 E Los Angeles Ave Simi Valley CA 93063 USA,electronic+cigarette
ChIJZ5TGBTcw3YARDj6Vj74lfnc,33.758867,-118.13231,My Best E-Cigarette Reviews,5318 E 2nd St #352 Long Beach CA 90803 USA,electronic+cigarette
ChIJpS60CuyBt4cRvyAZ3cUUPBw,34.2138624,-118.4960863,VERO eCig,7850 Ruffner Ave Van Nuys CA 91406 USA,electronic+cigarette
ChIJc5WHM0rSwoAREE5_kU4TNJE,33.9651129,-118.0700062,Sam's Smoke & Vape Store - Electronic Cigarettes,11515 Slauson Ave Whittier CA 90606 USA,electronic+cigarette
ChIJMSjXi5_f3IARxrmmx7oifU4,33.6817597,-117.8867235,VaP Vaporizers - Electronic Vape Shop,3033 Bristol St Costa Mesa CA 92626 USA,electronic+cigarette
ChIJYyMuawEu3YARuSlev7rpOfI,33.8100881,-118.1083446,VaporLand,6340 E Spring St Long Beach CA 90815 USA,electronic+cigarette
ChIJt4FG-zHWwoARyOYN_Cf6KQ0,34.056263,-117.937062,Milkeebunz,1104 Wescove Pl West Covina CA 91790 USA,electronic+cigarette
ChIJPdhiF_LI3IARK-UwJLlEhLE,33.8792277,-117.5821528,ZEROCIG,401 S Lincoln Ave Corona CA 92882 USA,electronic+cigarette
ChIJIxBXzjF-24AR_ZGl_Y8ZzWs,33.5133274,-117.1609287,Smokeless Selects Electronic Cigarettes and Cigars,27576 Commerce Center Dr Temecula CA 92590 USA,electronic+cigarette
ChIJubFHdxhV2YAR-ZZHLDi5bf4,32.76857,-117.1488531,Fresh Vapes,1640 Camino Del Rio N San Diego CA 92108 USA,electronic+cigarette
ChIJP4q7Cfdy3IARe9R18K7ovfQ,33.131454,-117.328341,AER Vape Shop,5130 Avenida Encinas Carlsbad CA 92008 USA,electronic+cigarette
